CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1968604,11573254,Hyundai Motor America,HYUNDAI,VELOSTER,2015.0,N,20240219,N,0,0,ELECTRICAL SYSTEM,Albany ,OH,KMHTC6AD0FU,20240222,20240222,126986.0,,Vehicle blows fuses when plugging multiple items also burns up items such as car heater (plug in one) and other devices. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968605,11573255,"Chrysler (FCA US, LLC)",RAM,1500,2015.0,N,20230915,N,0,0,FUEL/PROPULSION SYSTEM,Alder,MT,1C6RR7KM3FS,20240222,20240222,,,"The HPFP failed 9/15/23 in my ecodiesel traveling down the freeway in three lane traffic. I lost all acceleration , power. no brakes or power steering, I was nearly killed by several semi's because I lost all speed. It nearly caused a massive accident potentially killing me and several others in the process. I had seconds to react it left me traumatized from the event. I had to call a tow truck- which cost me $300- They left me stranded at the dealership in a different state hours from home with nothing. I was without my truck for a week. It was then taken back to my homestate and taken to a local dealership- in which they had it for a few weeks and said it was a dirty radiator filter charging $240 . I had my truck back for 4 days before it started doing the same exact thing and had to be taken back to the dealership. They then admitted it was the recall after all and said I was not allowed to remove it off the property but there was no fix. I was not given a loaner vehicle- I was not helped in any way- My truck is my own vehicle- Im a single female that commuted back and forth to work an hour away from home. They had my truck for 13 weeks- in which they said they did a work around - within 5 minutes of taking it- lost acceleration again, hesitating, multiple issues. Tried to get it back to the dealership- drove it a few times and again multiple issues- hesitations, no acceleration. Was in route to take it back to another diesel mechanic and it completely died and had to have it towed again which was another $500. The next day they said they couldn't fix it and it had to be put on a trailer and taken back over to the other dealership. They DID NOT FIX THE ISSUE!!!!  They keep charging all this money- and my truck is still unsafe!!! I lost my job because of it. I have received zero help and absolutely no compensation. That truck is going to kill me or someone else in the process. ",IVOQ,N,,N,N,N,,,,,,80.0,,,,,,,,,,,,,,V,,N,N
1968606,11573256,"Kia America, Inc.",KIA,SOUL,2016.0,N,20240221,N,0,0,ENGINE,Fajardo,PR,KNDJP3A51G7,20240222,20240222,,,"Attempt to start engine, it started making metal noises. I have done all its maintenances and the last one was two months ago. No warning lights have been displayed. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968607,11573257,"Chrysler (FCA US, LLC)",RAM,1500,2010.0,N,20220615,N,0,0,ELECTRICAL SYSTEM,Sapulpa,OK,1D7RB1CT7AS,20240222,20240222,,,"WIN module failure. When driving down the road/highway, the vehicle will turn off with no warning of any problems. The key can be removed while the vehicle is still running. The vehicle will start up with the key cranked diagonally but when released the vehicle dies making it more difficult to start the vehicle after it dies while driving down the road/highway. When a bump is hit in the road the key moves and the vehicle dies.   We have spoken to the local Dodge dealership who confirmed that it is a WIN module issue while servicing the vehicle due to other recalls as well as several locksmiths. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968608,11573258,Honda (American Honda Motor Co.),ACURA,RDX,2020.0,N,20240218,N,0,0,VISIBILITY/WIPER,Gresham,OR,5J8TC2H6XLL,20240222,20240222,,,Rear windshield shattered. While vehicle was parked. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968609,11573259,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240219,N,0,0,POWER TRAIN,Las Vegas,NV,1FM5K8GT8GG,20240222,20240222,,,The explorer started having issues with the heater not working when stopped. After some research it recommended that we check the coolant level. The coolant was low. Then we refilled it and then it happened again 3 weeks later and the coolant was low. This made us believe there was a coolant leak. After removing the bottom cover under the car it was saturated with coolant with drops coming from various areas on the passenger side. We took it to a mechanic and then transferred to a dealer and both confirmed it was the water pump. Ford negligently designed the water pump within the engine with the timing chain. If enough of the coolant mixes with oil it will cause the engine to seize and the car to shut off. I have two little kids that are in the car with me. This negligent placement can lead to cars seizing in unsafe areas. It was confirmed by a private mechanic and a ford dealer and there were no warning lights. Other than the heat not functioning properly there we no other signs or lights of water pump failure. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968611,11573260,"Volkswagen Group of America, Inc.",AUDI,A8,2015.0,N,20240216,N,0,0,VISIBILITY/WIPER,Hempstead ,NY,WAU32AFD0FN,20240222,20240222,,,Water leaking from passenger side top right corner from windshield. Glass isn’t damaged. Just started leaking for no reason ,IVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,,,,,,V,,N,N
1968612,11573261,"Kia America, Inc.",KIA,SPORTAGE,2011.0,N,20240115,N,0,0,UNKNOWN OR OTHER,Jacksonville ,FL,KNDPB3A2XB7,20240222,20240222,,,Kia dealership sold me a used vehicle with an active and very recent URGENT safety recall with no remedy at this time! Knowing I’d be driving to and from daughters school & work every day with my child in it. I started to smell burning so I looked up issues the car may have to find out this information.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968613,11573262,"Chrysler (FCA US, LLC)",CHRYSLER,200,2012.0,N,20211025,N,0,0,ENGINE,Beaumont ,TX,1C3CCBABXCN,20240222,20240222,,,"Engine. A dealership charged me thousands of dollars and refused my car of needing to leave the service mechanic shop. Due to a defect of my cylinder head gasket being diagnosed as my car causing a leak. My engine estimates was billed after declining work from the service department explaining to my car was going to blow up. I had to drive with the overheating light comes on from the engine and cooling system defect. The recall was not requested I am complaining has caused a safety issue driving my Chrysler 200 lx. Companies that have serviced the maintenance of my vehicle have billed to fix issues my car don't have. Because the safety recall my vehicle does not offer for cooling symptoms. To breakdown and overheat from paying for service to prevent the problem, repair companies billed fees to prevent declining service, for a safety risk given to me as customer. I have a invoice billing statement could not question dealership why my car hazard to blowing up. When having to pay mechanic for labor not recommendent agreed to afford as paying customer. The problem has reproduced and confirmed by a dealer. After independent service center decline me owing a inspection diagnosis balance. Another company I take it to did not let me out a agreement to decline the mechanic labor. My car has been inspected from the dealership after I explained to them was waiting for a recall to approve the labor fees billed to me. P03 error code and the car inside lights would turn on and off from breaking and turning with the signal light button. Warning signs was overheating light on when the car is not running hot. Along with the temperature gauge going higher after replacing both thermostats and cooling sensor. The car gauge needle near middle hot level was the when the issues first appear as warning. A lot of the symptons of the engine cooling system issues occur during hot weather. Cooling system from the engine defect worsen not prevented over hot or cooler weather.     ",IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N
1968615,11573263,Ford Motor Company,FORD,MAVERICK,2022.0,N,20240220,N,0,0,UNKNOWN OR OTHER,Santa Monica,CA,3FTTW8E34NR,20240222,20240222,,,"My Ford Maverick is one of MANY that has a problem with mold. Mold is growing under the dash in the front passenger footwell. This issue is caused by a water intrusion. There is likely a manufacturing issue with the right front of the truck, which allows water in.   The truck has had a problem with fogging up quickly since I purchased it new from Ford. My family's safety is at risk because the mold has led each of us to feel sick after riding in the truck.  The truck is going in tomorrow for warranty work. Ford MUST recall every single vehicle that is effected. This is a serious health risk. Plus, the defective seam could fail in an accident, leading to injuries or deaths.  ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968616,11573264,"Kia America, Inc.",KIA,SORENTO,2016.0,N,20240221,N,0,0,ENGINE,Rosamond ,CA,5XYPH4A59GG,20240222,20240222,,,Driving loud pop and crunch white smoke loss of power vehicle would not start after found prices of head underneath vehicle. Known issue with the 3.3 leaking coolant into engine and failing,IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968617,11573265,"Chrysler (FCA US, LLC)",DODGE,DURANGO,2017.0,N,20230313,N,0,0,STRUCTURE:BODY,St Johns,MI,1C4RDJAG0HC,20240222,20240222,,,Water intrusion on Track Light started with small section becoming dim March 2023. Left license plate bulb/housing went out october 2023 with corrosion on plug. February 2024 entire hatch lighting out (track light + both license plate lights).,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968620,11573266,"Tesla, Inc.",TESLA,MODEL 3,2023.0,Y,20230516,N,4,0,SERVICE BRAKES,DIAMOND BAR,CA,5YJ3E1EA3PF,20240222,20240222,,,"This incident is reported by a law office. The car being driven by our client was a TESLA Model 3 which made a SUDDEN UNEXPECTED ACCELERATION when our client was slowly looking for a parking space at a parking lot. The TESLA car suddenly accelerated at a high rate of speed without client pressing on the accelerator. On the contrary, our client was stepping on the brakes in an attempt to stop it but the TESLA did not stop but still continued to accelerate. This accident caused property damages and injuries to our client, his passenger, and others.",IVOQ,Y,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,Y,Y
1968623,11573267,Toyota Motor Corporation,TOYOTA,CAMRY,2016.0,N,20240220,N,0,0,VEHICLE SPEED CONTROL,Pflugerville ,TX,4T4BF1FK3GR,20240222,20240222,,,"I was on the highway during traffic hour going approximately 40 mph at 2 rpm and when I tried to accelerate to keep up with the flow of traffic, the car did not accelerate and actually slowed down and suddenly shifted down below 1 rpm which caused the oncoming cars behind me to hit their brakes hard. After it slowed down and did not accelerate, even though I pressed the gas pedal further, it suddenly shifted to 3.5 rpm and bolted forward towards the vehicle slowing down in front of me causing me to slam the brakes. It felt as if there was a disconnect between the transmission and the engine. Nothing popped up on the dashboard. This continued twice more before I pulled over and restarted the car to see if would help and it sort of did for about 10 miles before occurring once more before I reached my destination, so I pulled over and checked it on my OM126p and it showed no faults in the system. I then took it to the mechanic the next day and the car was fine the mechanic cleared the vehicle and said it was probably due to a clogged fuel filter and I have an appointment with them in hopes of fixing this problem. Now I’ve read into the problem and it seems to be a recurring problem and there’s been countless situations like mine in which the safety of both I and others on the road have been put at great risk. Please look into the problem on the off chance it isn’t a problem with filters. Please look after the safety of everybody on the road. Thank you.",IVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N
