CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1968402,11573106,Ford Motor Company,FORD,EXPLORER,2005.0,N,20240221,N,0,0,ENGINE,Chadbourn,NC,1FMZU62K95U,20240221,20240221,179000.0,,"The contact owns a 2005 Ford Explorer. The contact stated that while starting the vehicle, the vehicle independently jerked forward. Additionally, the check engine warning light illuminated. The vehicle was not diagnosed or repaired by an independent mechanic or dealer. The manufacturer was not made aware of the failure. The failure mileage was approximately 179,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968409,11573110,Ford Motor Company,FORD,FOCUS,2016.0,N,20220821,N,0,0,POWER TRAIN,New Prague,MN,1FADP3K27GL,20240221,20240221,95000.0,,"The contact owns a 2016 Ford Focus. The contact stated while driving from a complete stop, the accelerator pedal was depressed, but the vehicle hesitated, and jolted while responding. The message ""Service Transmission” was displayed. Additionally, the contact stated while driving at slow speeds, the transmission was slipping out of gear, and the vehicle made an abnormal grinding sound. A relative, who was a mechanic, diagnosed the vehicle and determined that the transmission had failed. The vehicle was not repaired. The dealer was not notified of the failure. The manufacturer was notified of the failure and informed the contact that they could not assist because the VIN was not included in a recall. The manufacturer referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 95,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968410,11573111,Ford Motor Company,FORD,EXPLORER,2016.0,N,20201023,N,0,0,ENGINE AND ENGINE COOLING,Canton,MI,,20240221,20240221,,,"The contact owns a 2016 Ford Explorer. The contact stated while driving at an undisclosed speed, the check engine warning light illuminated on the instrument panel. The vehicle was taken to the dealer, who diagnosed a failure with the water pump. The vehicle was repaired; however, the failure reoccurred 4 years later. The manufacturer was notified of the failure but provided no assistance. The failure mileage was unknown. The VIN was not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Blackwell Ford, Inc.",,Plymouth,MI,48170,V,,N,N
1968415,11573116,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240220,N,0,0,STRUCTURE,Aubrey,TX,1FM5K7D8XHG,20240221,20240221,81000.0,,"The contact owns a 2017 Ford Explorer. The contact stated while driving 45–50 MPH, the driver's side panel near the windshield detached and the trim on the windshield detached. While driving at various speeds, the windshield was rattling. There were no warning lights illuminated. The vehicle was taken to the local dealer, and the contact was informed that the repair parts were not yet available. The vehicle was not diagnosed or repaired. The contact stated that the failure was related to NHTSA Campaign Number: 24V031000 (Structure). The manufacturer was not contacted. The approximate failure mileage was 81,000. ",EVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,Five Star Ford of Lewisville,9722212900,Lewisville ,TX,75067,V,,N,N
1968416,11573117,Ford Motor Company,FORD,F-150,2013.0,N,20230601,N,0,0,"SERVICE BRAKES, HYDRAULIC",Baltimore,OH,1FTFW1ET1DF,20240221,20240221,120000.0,,"The contact owns a 2013 Ford F-150. The contact stated while driving at various speeds, the brake pedal would depress to the floorboard while depressed. The brake pedal needed to be pumped repeatedly to stop the vehicle. The vehicle was taken to two separate independent mechanics who both confirmed that the issue was related to the brake booster. The dealer was notified of the failure and the contact was informed that there were no recalls on the vehicle. The vehicle was not repaired. The failure mileage was approximately 120,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968417,11573118,Ford Motor Company,FORD,TRANSIT,2016.0,N,20240216,N,0,0,POWER TRAIN,Sioux Falls,SD,1FTYR1ZM0GK,20240221,20240221,,,"Transmission Failed. It shifts when it should'nt on interstate downshifts and could cause a accident, took it to the dealership. Please read below Ford Dealership diagnostics. CUSTOMER STATES TRANSMISSION SHIFTING WHEN IT SHOULDNT”’TRANSMISSION SERVICE REQUIRED ERROR MESSAGE SHOWS UP ON DASH PLEASE intermitent light when acts up.  Ford Dealership DIAGNOSE-- AND ADVISE. CAUSE: TRANSMISSION RANGE SENSOR/ LEADFRAME DIAGNOSTICS AND TESTING"" VERIFIED CUSTOMERS CONCERN PULLED DTCS P0707 TRANSMISSION RANGE SENSOR CIRCUIT LOW, P01702 TRANSMISSION RANGE SENSOR CIRCUIT . . - INTERMITTENT, P1921 TRANSMISSION RANGE SIGNAL, P0706 TRANSMISSION RANGE SENSOR CIRCUIT RANGE/PERFORMANCE, P0707 TRANSMISSION RANGE SENSOR ' CIRCUIT LOW,_P0316 MISFIRE DETECTED ON START UP, PERFORMED TESTING LOAD TESTED CIRCUITS FOR TRANSMISSION RANGE WIRING BACK TO THE PCM, ALL ' CIRCUITS PASSED,  INTERNAL ISSUE WITH THE TRANSMISSION RANGE SENSOR/-  TOTAL 3159.99  MOLDED LEADFRAME, QUOTED REPLACEMENT CUSTOMER DECLINED -REPAIRS AT THIS TIME.  Also found all kinds of complaints about this transmission on internet and recalls but my VIN does not qualify for the recall.",IVOQ,N,,N,N,N,,,,,,80.0,,,,,,,,,,,,,,V,,N,N
1968421,11573122,Ford Motor Company,FORD,F-250,2020.0,N,20240128,N,0,0,"FUEL SYSTEM, DIESEL",River Ridge,LA,1FT7W2BT5LE,20240221,20240221,100000.0,,"The contact's fiancé owns a 2020 Ford F-250. The contact stated while the driver was driving 70 MPH, the vehicle shut off inadvertently. The contact's fiancé was able to pull to the side of the road. The battery warning light was illuminated. The vehicle failed to restart and was towed to an independent mechanic, where it was diagnosed that the Bosch CP4 high pressure fuel injector pump had failed and there were metal shavings in the fuel filter, which caused the vehicle to stall. The vehicle was being repaired. The dealer was notified of the failure. The manufacturer was notified of the failure and referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 100,000.   ",EVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,Y
1968426,11573126,Ford Motor Company,FORD,F-250,2015.0,N,20221115,N,0,0,"FUEL SYSTEM, DIESEL",River Ridge,LA,1FT7W2BT2FE,20240221,20240221,189000.0,,"The contact owned a 2015 Ford F-250. The contact stated while the driver was driving 70 MPH, the vehicle shut off inadvertently. The contact's fiancé was able to pull to the side of the road. There was no warning light illuminated. The vehicle failed to restart and was towed to an independent mechanic, where it was diagnosed that the Bosch CP4 high pressure fuel injector pump failure caused metal shavings to enter the fuel filter, causing the vehicle to stall. The mechanic replaced the fuel system assembly. The contact stated that the transmission later failed, and the vehicle was sold. The vehicle was not repaired. An unknown dealer was notified of the failure. The manufacturer was notified of the failure and referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 189,000.",EVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,Y
1968428,11573128,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240219,N,0,0,STRUCTURE:BODY,ARCATA,CA,1FMCU9F69LU,20240221,20240221,,,"Drivers door spot welds that hold the reinforcing angle for the door check have broken loose allowing the door check angle to move inside of door, this makes it difficult to close the door all the way because the angle is hitting something inside of the door. Looking online this appears to be a common problem, Ford issued a service bulletin for this issue, (SSM 50150), we called the local Ford dealership and was told that since the vehicle is out of warranty there is nothing they can do. Vehicle has about 14,000 miles on it but is about 8 months out of warranty, it was used very little for the first 2 years due to Covid 19 pandemic shutting down the University that is the owner. The passenger door spot welds are also beginning to break loose.  ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968432,11573131,Ford Motor Company,FORD,ESCAPE HYBRID,2008.0,N,20240219,N,0,0,STEERING,Woodland,MI,1FMCU59H48K,20240221,20240221,185000.0,,"The contact owns a 2008 Ford Escape Hybrid. The contact stated while driving 50-55 MPH, the message ""Power Steering Assist Fault"" was displayed. The contact stated while starting the vehicle later that day, the power steering was no longer functional, and the message was displayed. The dealer was not notified of the failure. The vehicle was not diagnosed or repaired. The manufacturer was notified of the failure and referred the contact to the NHTSA hotline for assistance. The failure mileage was approximately 185,000. ",EVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N
1968439,11573136,Ford Motor Company,FORD,EXPLORER,2013.0,N,20230103,N,0,0,STEERING,Laguna Hills ,CA,1FM5K7D84DG,20240221,20240221,,,"Vehicle steering stopped working and was towed to my mechanic. Mechanic was great and said that this was a Ford recall, however the dealer informed me that the vin number didn’t match. They have had a recall for Explorer that were manufactured 3 months prior to ours. This was expensive and new parts are unavailable because of so many issues, had to use rebuilt ones and installed at dealers. Please reopen the recall on explorer steering failure and see if maybe more explorers should be added to recall. Thanks for reading I hope this helps me and many other Explorer owners with same issue.",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968443,11573139,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240202,N,0,0,ENGINE,Aydlett,NC,MAJ3P1TE1JC,20240221,20240221,,,"This vehicle is currently under recall number Manufacturer Recall Number 23S64 and NHTSA Recall Number 23V905. This recall has caused the engine to seize up. The dealership I bought it from will not help with the recall and states that I could pay to have the engine replaced myself for 6000.00. The dealership acknowledges there is a recall on my car, they are having trouble getting the parts, but will not provide me with a loaner car until the parts arrive, and tried to pressure me into paying for a replacement engine out of pocket. They also charged me 138.99 to look at car and determine it is part of the recall. I had to pay to have it towed back to my house due to their inadequate service and non-help in this recall situation. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968444,11573140,Ford Motor Company,FORD,FUSION,2010.0,N,20240217,N,0,0,SERVICE BRAKES,Columbus,OH,3FAHP0JG4AR,20240221,20240221,,,"The Fusion has been worked on twice now replacing cylinders, however it was recently discovered that the issue is with the ABS Hydraulic Control unit.  The car's pedal would push almost to the floor making the stopping power hazardous out of nowhere.  After research on this unit, it appears it was a recall for many Fusions but not specifically for this mode.  I am filing a complaint as it appears our specific model has the same issue but is not covered under the recall.  We have spent over $1000 to get this replaced and seeking a refund.",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1968447,11573143,Ford Motor Company,FORD,EDGE,2017.0,N,20240218,N,0,0,ENGINE,La Follette,TN,2FMPK4J97HB,20240221,20240221,,,"The check engine light gave codes P0302 & P0316 and I had noticed the coolant level being low. After doing some research, I see that Ford issued a TSB 22-2229 as the fix for the problem which includes a new engine block because of a poor design for the coolant flow causing the block to crack. This should fall on to Ford to repair rather than people that expect and need their vehicle to last.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968454,11573149,Ford Motor Company,FORD,FOCUS,2017.0,N,20240215,N,0,0,POWER TRAIN,Ypsilanti,MI,1FADP3F23HL,20240221,20240221,62000.0,,"The contact owns a 2017 Ford Focus. The contact stated while driving at an undisclosed speed and attempting to accelerate, the RPM's increased quickly however, the vehicle failed to respond as needed with the vehicle jerking and shuddering. The vehicle returned to normal functionality, but the failure became a regular occurrence. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the clutch throw-out bearing, requiring a replacement of the clutch assembly. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 18V169000 (Power Train) but the VIN was not included. The manufacturer was notified of the failure, and a case was opened. The failure mileage was 62,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Bob Maxey Ford of Howell,,Howell,MI,48843,V,,N,N
1968457,11573152,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240215,N,0,0,STRUCTURE:BODY:DOOR ,Delray Beach,FL,1FMCU0H65LU,20240221,20240221,33000.0,,"The contact owns a 2020 Ford Escape. The contact stated that while opening the front driver's side door, there was an abnormal cracking sound heard. There were no warning lights illuminated. The vehicle was taken to the local dealer, where it was determined that the driver’s side front door was cracked or had a fractured spot weld at the check arm attachment in the door assembly. The dealer informed the contact that the door needed to be replaced. The vehicle was not repaired. The manufacturer was contacted, and informed the contact there was no coverage under a recall or warranty for the repair. The contact stated that the failure was related to NHTSA ID Number: 10234590, Manufacturer Communication Number: SSM 51553 (Structure). The failure mileage was approximately 33,000. ",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,Grieco Ford of Delray Beach,5612831099,Del Ray Beach ,FL, 33483,V,,N,N
1968460,11573155,Ford Motor Company,FORD,EDGE,2017.0,N,20231218,N,0,0,ENGINE,Chatsworth,CA,2FMPK3J95HB,20240221,20240221,77000.0,,"The contact owns a 2017 Ford Edge. The contact stated while driving at an undisclosed speed, the check engine warning light illuminated. Additionally, the engine overheated. The vehicle was taken to an independent mechanic where it was diagnosed with coolant leaking into the cylinder and that the engine needed to be replaced. The vehicle was taken to the dealer where it was diagnosed and determined that coolant was leaking into the cylinder and that the engine needed to be replaced. The vehicle was not repaired.  The contact was informed that the vehicle was out of warranty and that there was no active recall on the VIN regarding the failure. The manufacturer was made aware of the failure and advised the contact to report the failure to the NHTSA Hotline. The failure mileage was approximately 77,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Vista Ford ,,Woodland Hills,CA,91364,V,,N,N
